candidate_id,rank,score,reasoning
CAND_0093547,90,0.7534,"Senior Machine Learning Engineer with 2.9 years of experience. Strengths: demonstrates production experience in dense retrieval, vector search and modern LLM infrastructure — 6 of 14 required skills verified; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (75% response rate). Concerns: limited evidence of production experience with deep learning, nlp, embeddings and 5 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0020877,91,0.753,"Applied ML Engineer with 5.1 years of experience. Strengths: technical profile aligns with core JD requirements — strong in deep learning, pytorch, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; active open-source contributor (GitHub score: 74.4). Concerns: limited evidence of production experience with python, machine learning, nlp and 7 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0094759,92,0.7527,"Lead AI Engineer with 8.6 years of experience. Strengths: partial technical alignment — nlp, faiss verified; career history closely matches the semantic profile of a Senior AI Engineer; active open-source contributor (GitHub score: 76.2). Concerns: limited evidence of production experience with python, machine learning, deep learning and 9 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0049538,93,0.7523,"Applied ML Engineer with 5.8 years of experience. Strengths: technical profile aligns with core JD requirements — strong in deep learning, pytorch, embeddings; career history closely matches the semantic profile of a Senior AI Engineer; active open-source contributor (GitHub score: 90.8). Concerns: limited evidence of production experience with python, machine learning, nlp and 7 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0046353,94,0.752,"ML Engineer with 6.4 years of experience. Strengths: technical profile aligns with core JD requirements — strong in nlp, pytorch, faiss; active open-source contributor (GitHub score: 76.7); strong offer acceptance history. Concerns: limited evidence of production experience with python, machine learning, deep learning and 8 other required skills; notice period of 120 days may delay onboarding significantly."
CAND_0032216,95,0.7516,"ML Engineer with 6.1 years of experience. Strengths: partial technical alignment — pytorch, information retrieval verified; actively seeking new opportunities with 30-day notice period; high market demand — saved by 42 other recruiters in the last 30 days. Concerns: limited evidence of production experience with python, machine learning, deep learning and 9 other required skills."
CAND_0076163,96,0.7513,"NLP Engineer with 6.9 years of experience. Strengths: technical profile aligns with core JD requirements — strong in python, pytorch, elasticsearch; career history closely matches the semantic profile of a Senior AI Engineer; strong recruiter engagement history (84% response rate). Concerns: limited evidence of production experience with machine learning, deep learning, nlp and 8 other required skills."
CAND_0064326,97,0.7511,"Search Engineer with 7.6 years of experience. Strengths: technical profile aligns with core JD requirements — strong in python, deep learning, pytorch; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified PyTorch score of 71.9/100. Concerns: limited evidence of production experience with machine learning, nlp, tensorflow and 8 other required skills."
CAND_0010541,98,0.7501,"AI Research Engineer with 6.2 years of experience. Strengths: partial technical alignment — python, nlp verified; career history closely matches the semantic profile of a Senior AI Engineer; high market demand — saved by 39 other recruiters in the last 30 days. Concerns: limited evidence of production experience with machine learning, deep learning, pytorch and 9 other required skills."
CAND_0087630,99,0.7499,"AI Engineer with 7.2 years of experience. Strengths: technical profile aligns with core JD requirements — strong in deep learning, nlp, embeddings; career history closely matches the semantic profile of a Senior AI Engineer; high market demand — saved by 64 other recruiters in the last 30 days. Concerns: limited evidence of production experience with python, machine learning, pytorch and 7 other required skills; not currently marked as open to work — recruiter outreach required."
CAND_0004402,100,0.7495,"AI Research Engineer with 6.0 years of experience. Strengths: partial technical alignment — pytorch verified; career history closely matches the semantic profile of a Senior AI Engineer; platform-verified PyTorch score of 84.9/100. Concerns: limited evidence of production experience with python, machine learning, deep learning and 10 other required skills."
